id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
349201,2,510,1012.960727263102,0,0.00032310342960780586,12.793722462138591,False,False,False,True,False,7628955.88859656,1236831.88656305,7629275.123971612,1236222.2505427215,2,1
365503,3,658,1384.5495746853205,0,0.00032310342960780586,12.793722462138591,False,False,False,True,False,7631091.613514653,1246319.6140991915,7631242.5744713135,1245257.5157349547,0,2
381495,0,1133,593.6741235061605,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7627313.18919481,1247727.3910579842,7627000.069996276,1247525.1351807208,2,2
63348,2,1443,9397.465710068214,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7629023.807936498,1248525.1698724362,7620872.835699744,1248690.886515483,0,2
440346,2,971,4683.327633830478,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7632564.83297791,1246037.1378506215,7630373.870592833,1246835.8087211326,0,2
148252,2,1818,32119.68899677103,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7619571.190900664,1265662.8824570142,7631753.733497312,1244095.4648388787,0,0
261782,2,2965,19209.94512422865,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7627525.390718972,1235809.6791868922,7626723.504228012,1241517.4716081407,2,1
441020,2,1344,17915.594304208407,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7619201.254633385,1235517.87407732,7625402.557047093,1246948.8679096387,2,0
364900,2,341,157.05851591012512,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7606121.877809282,1225959.5856096991,7606121.877809282,1225959.5856096991,2,3
167899,2,868,958.5398348197788,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631200.721032913,1241572.204294844,7631536.5028972225,1241219.8009799393,0,2
360907,2,1211,6257.0329797269005,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7621735.77470893,1241793.3530427043,7623619.601238892,1246195.2686319284,2,2
450451,3,387,832.0041371660217,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7629404.672984466,1246820.9799632588,7629432.389461285,1246200.1142191505,2,2
442111,3,887,2987.9616654207903,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7609494.31133178,1235933.6968629735,7608086.417085692,1235253.6047496127,0,0
316280,0,1130,1269.4619129147275,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7626297.023247733,1242352.0000062087,7627276.59430474,1241836.4529053578,0,2
76950,0,768,813.4957872328882,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7628680.474204411,1243012.0815137157,7627938.6011698125,1242754.4648736604,2,2
385220,2,2291,10760.956829665573,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7628898.852782805,1245467.1823140513,7628992.608187705,1252644.5685765008,2,0
12382,2,754,3687.231378794148,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7628713.391473657,1240296.984106801,7630698.398472529,1242481.5020139343,0,2
64075,2,293,1730.0416500205347,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7632715.513749817,1245333.3758006934,7633297.231394911,1243816.205989336,0,0
176183,0,482,276.1384432161463,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7629811.469488034,1247667.9217348974,7629641.486791585,1247571.789396647,2,1
345122,3,458,1259.619227168205,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631493.731059781,1245670.874066426,7630332.242148262,1245933.8438941892,2,4
108893,2,1212,6374.8215573168445,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7620550.501146289,1244887.803778584,7621143.936433908,1241534.939058062,2,2
86865,2,587,3636.4547315816935,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7620407.932501309,1243650.4871805192,7623456.780301698,1243332.906747117,4,0
317493,3,539,527.8997184994703,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7632783.223898413,1246137.352971777,7632425.603599325,1246316.5006848837,0,0
52031,0,3178,63.03175257978796,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7632849.921039041,1244767.491311248,7632838.228716161,1244705.5535380892,0,0
202391,1,851,2161.2040673948395,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631808.246477261,1244076.7698033957,7631387.654360432,1244315.7527614837,2,0
129544,3,894,614.778332055923,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7632698.103775538,1243530.2007994386,7632622.355927821,1244049.9411307757,2,2
429718,1,931,1538.1044482002453,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7633134.985159287,1239940.9520779008,7631947.235913208,1236510.560483967,2,0
158836,2,1857,13367.671113651664,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631636.105797684,1244833.0194470217,7636042.092514147,1251061.2537725377,2,2
469531,2,2095,4691.574053379984,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7622570.145242852,1244099.5027356104,7619199.193734012,1243735.1737945543,0,0
2525,2,7066,8461.8034939438,0,0.00032759097724124534,12.486800814451327,False,False,False,False,True,7626138.4416353265,1250075.433678403,7628195.850483903,1247372.086148695,0,0
314110,0,332,341.59457765226745,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631892.420720552,1246080.514751398,7631808.194060718,1245749.4695590057,2,2
255146,2,289,1931.9803013249045,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7627701.378669468,1246169.4630098606,7628503.518256628,1245608.8421515902,0,0
294550,2,2579,32982.58369368122,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7629101.614665667,1255417.7969998287,7619096.01160127,1244434.6623952677,2,5
461995,2,3193,6458.064165748418,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7628593.870035413,1247594.2147563538,7631540.380120913,1247138.7314127916,0,3
440667,3,546,779.1141593285088,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631187.978681788,1247438.982383221,7630927.026286257,1247845.2337234179,0,2
50464,2,1427,7394.51610343873,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7623540.96042764,1245238.4190334212,7623728.149252841,1251824.6486077385,0,2
148157,0,1527,1377.2219830916376,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631808.194060718,1245749.4695590057,7631977.757797562,1246366.950919391,0,2
423850,2,2358,21879.75095845308,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7627793.951173281,1233484.529861879,7620546.613571502,1219023.733281253,0,0
118886,0,681,420.0999698872235,0,0.00032759097724124534,12.727349882853614,False,False,False,True,False,7631264.2753643235,1241700.7607462874,7631209.848267906,1241983.9744813677,2,2
308979,2,3254,6529.304713333878,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7628356.8634627685,1249019.6360941727,7629569.542745172,1247332.2103728352,0,1
149355,2,1146,19927.426458646303,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7626832.934279662,1261775.8956701823,7637044.131037615,1252755.0978888029,0,0
369920,0,2822,2060.3948417062184,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631642.685879515,1245690.4847082284,7631104.465548886,1244593.5093591851,0,0
375171,2,776,3710.8707332590343,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7624557.542692982,1254951.448384075,7625620.138399088,1252395.998210857,2,0
362470,2,1339,11541.926491009504,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7616718.327241507,1244821.8352614937,7626030.924273252,1247840.9802770251,2,2
378184,2,751,4848.358291458133,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631163.029212156,1247727.217349825,7630228.600267815,1245581.472480165,2,0
454298,2,2548,42061.189258580176,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7624866.56105308,1249414.2369369913,7605323.956457992,1242528.832098225,0,0
246120,2,161,110.69727042735492,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7628049.243116435,1242752.642398697,7627938.6011698125,1242754.4648736604,2,2
289625,0,3991,4645.988257698789,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7629683.542180647,1246056.4961394945,7628829.294044035,1245851.610783983,0,2
203768,2,1665,8084.38623467509,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7627059.612925144,1247145.7934852121,7621745.315906013,1245595.232282892,0,3
82738,2,1861,4745.204608694025,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7612722.477013601,1234829.6446025963,7614739.065967603,1238483.5580767882,0,2
312159,2,178,875.0705687910205,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7589487.3094184175,1265079.6703744878,7589170.027176783,1265752.020690608,2,5
333781,2,865,11756.994952400082,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7669997.255362177,1251397.9982320385,7677556.564886054,1248024.5879647618,0,0
295173,2,619,3557.292192977446,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7659353.228477936,1257981.9788247964,7658955.027365533,1260130.7506773698,2,0
41701,0,624,401.17831154046576,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631373.0407309085,1244422.4873873754,7631049.6453901725,1244428.9480486216,2,4
131998,0,539,323.59131089370294,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7632051.158922364,1245128.4423701426,7631837.939015048,1245068.746482476,2,0
242254,2,1265,8668.978757724677,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631656.396709675,1244314.551531973,7631278.755492019,1250601.4790945954,0,0
365143,2,1843,2933.660568796757,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7624216.004417871,1245993.3965520274,7626732.661964161,1245455.672519419,2,2
157511,2,1411,6450.748023860828,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7624708.102893086,1245492.6309288866,7628660.757437044,1247862.733148787,0,0
173883,2,141,663.8182666246884,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631035.9845663365,1254245.1708005168,7631392.677040477,1254349.9489532916,2,2
319511,2,1704,2522.939769297251,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7626420.2848961335,1249904.9622476068,7628021.087103274,1249029.8109863743,0,2
19789,2,1700,6438.067430359414,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7627715.417377884,1247950.8089396292,7630226.301064823,1252511.361554665,5,1
395845,2,691,2073.2461401011146,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631269.261966833,1250439.044335743,7632623.583082639,1251075.1567141223,0,1
344362,1,1450,18008.75326090316,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7629842.374294277,1240836.0676225056,7631716.053898512,1244011.9623516677,0,0
106142,2,1583,8727.622098808626,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7628328.938239104,1251459.2511842237,7628642.684397472,1247768.3584631684,2,1
251331,0,1540,1644.0516026876514,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7626950.899645321,1241248.92134171,7627243.412509258,1241038.2615017476,2,0
435217,2,526,2638.943958016814,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7638057.049563045,1250998.691478005,7636425.7895435775,1251578.902671724,2,2
72957,2,4740,46449.948513687836,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7619463.320030292,1244979.3364043375,7633141.8233763585,1274018.5996336143,0,3
475373,2,766,4825.666122224965,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7623936.912959161,1246523.129030428,7627168.537982887,1247039.398354217,2,2
96140,3,944,2771.577287173482,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7659318.973379953,1257627.8887894256,7661845.289383504,1257572.0895264726,0,0
155522,1,1035,409.4417731691593,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631329.463661657,1244686.415144579,7631523.023891767,1244728.1495328785,2,0
126294,2,2010,21998.101633369213,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7630986.847101001,1239107.575006637,7641005.0083675925,1241886.4222448359,0,1
427246,2,2092,14982.978229687658,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7622992.578967892,1254362.2024794407,7623317.084694706,1255612.7022735437,2,0
50177,2,691,2592.5596404458583,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7613771.146617668,1238383.2892250908,7614149.044921843,1237374.1435871325,0,2
203090,0,704,852.5340099323806,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7631522.83649405,1249861.644897788,7631104.534855211,1250318.2728631536,0,1
288097,0,1146,459.1041637245114,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7628132.391360988,1248220.4928759243,7628316.788394103,1247965.2911738157,0,0
154110,0,498,499.9532929157981,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7632127.384394038,1246878.070674066,7632265.980868243,1247358.4034646496,2,2
96852,1,2150,4758.993055585316,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7631439.55623104,1242303.7818245215,7628374.796724322,1240563.295096485,0,1
32665,2,1068,17879.418292296734,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7649753.192738253,1252613.287779033,7641754.744223096,1239973.5476518841,0,0
380412,2,723,1520.252325820533,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7629256.678755183,1250410.1153746112,7628864.410919313,1248956.5150194685,2,2
461189,2,129,562.4032248822847,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7630553.739398136,1250138.737725165,7630914.779586196,1249862.7405126141,2,2
50625,0,1287,865.9644459219629,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7632101.181019342,1246791.724365538,7632501.33885771,1247259.2942857207,0,0
74107,2,1962,18300.64292076839,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7632142.407270055,1252565.742831735,7616762.002450717,1247282.4539032762,0,1
338328,2,2029,10576.157378018448,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7632537.553865759,1255223.6199278706,7630967.141331293,1262223.0377081824,2,0
223633,2,305,1666.1130019867142,0,0.00032759097724124534,12.638303441080039,False,False,False,True,False,7627858.647916557,1249691.5764409532,7628222.238870728,1248526.2400601998,2,0
164712,2,1504,21628.239864566447,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7571755.082693104,1242543.883170568,7589460.255266444,1239969.92993182,0,5
234999,2,1923,6622.132889173902,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7631544.624961749,1250057.369635204,7630969.032157212,1253599.835049299,2,2
476565,2,925,4861.713763815137,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7628664.864288116,1248925.6481967615,7626747.403445585,1248120.0790306637,0,0
75158,2,2235,30798.49090533693,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7612472.358333858,1239318.7200836514,7632208.023889988,1246757.1281678765,0,0
477184,2,332,1144.009083314249,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7626467.137311597,1255675.5418248973,7627569.911177548,1255376.795884042,0,1
276578,3,650,1546.2110190446112,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7626538.747051064,1261551.7644616487,7625621.481995465,1260470.9653146258,0,0
449889,3,2353,10233.176610586528,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7629896.922691602,1246812.4019030442,7632792.157857625,1244453.1857469757,0,0
124495,1,3602,5367.522601335962,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7629570.770823983,1246674.6985139556,7629679.4665807625,1246042.587713583,0,0
403429,2,615,6934.929028020984,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7631377.4541741535,1271243.9307439364,7629092.093085717,1269274.207029382,0,1
469171,2,1858,25849.92198605116,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7627837.042218864,1241709.3012153448,7607274.9980287375,1247785.2335616646,0,0
214662,2,1329,5058.300946317262,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7626061.093774957,1250096.8242064957,7628875.571687194,1248568.3919856285,0,1
430294,2,986,2292.085640512301,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7626880.646552742,1247121.7986886066,7626591.43879128,1245810.352822072,0,1
32400,0,393,330.09294372215345,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7631598.71327731,1242159.0733168693,7631404.059879575,1241892.5642634465,0,1
158244,3,1383,2942.4825170966997,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7632264.09712078,1242096.9271682706,7631171.323481414,1243667.539416425,0,0
248085,2,1273,2484.11488300998,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7631501.1133327875,1246721.0139594655,7630180.505331765,1246184.1176540742,0,0
401192,2,3165,17576.373529181674,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7631355.004504592,1257464.2079352709,7632174.069673455,1247039.069899423,0,0
385883,2,262,979.8707984747804,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7632540.866598281,1239445.840806518,7632983.618839845,1239068.9390389237,0,0
252816,0,617,75.0311660005121,0,0.00032759097724124534,12.335298187822616,False,False,False,False,True,7630518.500381819,1246564.035790755,7630497.1917704735,1246492.0940513627,0,2
208382,2,938,4674.397705399087,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7629269.833077071,1248940.400081026,7631464.088163407,1246159.259435114,0,1
160849,3,1214,4751.203424866092,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7632214.261822014,1246389.446930097,7632245.38501435,1249777.2582724346,0,0
426052,3,223,52.640988257586955,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7630666.165932323,1245913.7828306386,7630666.165932323,1245913.7828306386,0,0
337939,2,2928,37637.06740117727,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7608281.811749742,1235641.3220187756,7631417.036536711,1244408.561332874,0,1
428151,0,317,213.88597292689687,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7631763.229408997,1246118.5064890522,7631795.057762285,1246227.8079029054,0,0
219973,0,3289,3827.2960139782426,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7632024.5692259995,1249407.3843424479,7631991.675341714,1246418.8354082392,0,1
70454,0,558,301.1477075675689,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7628404.582567438,1249188.9814181726,7628330.570700496,1248931.3045990902,0,1
155517,0,4749,2710.885590913983,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7621696.85967913,1253384.366799864,7621535.295098101,1253305.8971046912,0,0
273783,2,1690,5370.88061595637,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7629587.528747725,1247434.6847458563,7631719.328353613,1245665.1684079964,0,0
199976,2,3049,23058.013434643897,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7631203.413858092,1243763.2639983734,7627056.610693897,1251104.4799759705,3,0
116137,2,1945,7036.5710128121,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7630888.034729037,1247723.5903566116,7627424.9852816425,1246961.3717245276,0,1
401148,2,316,656.946108160018,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7611184.144469443,1251431.2647470648,7611247.644455813,1251512.774662786,0,0
376157,2,1988,5378.163230537779,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7632122.977799491,1245546.178777551,7632474.402356965,1244705.3620346412,0,1
354139,2,3552,46563.796326922595,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7653713.0721992515,1243336.5573148993,7631231.574156728,1262033.7600113524,2,0
13367,2,877,3008.2544252741113,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7626442.425022323,1249992.2824555929,7624830.254215303,1248026.40475903,0,0
275706,3,1534,3025.9675292125835,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7631892.420720552,1246080.514751398,7630042.4377913885,1247300.0614982354,0,1
41187,3,1104,4737.1533428032035,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7629974.735518526,1249372.1119986826,7630072.572782258,1246617.6686862516,0,0
111958,2,507,335.7063384686068,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7620705.249292473,1263870.04203259,7620505.912735795,1263750.059870948,0,0
346704,1,2969,4023.080512415968,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7622270.664126175,1243358.8117276754,7625235.42473828,1242043.6883478137,0,1
128010,2,209,723.8172684707655,0,0.00032759097724124534,11.517390130050163,False,False,False,False,True,7631832.464559453,1243866.2826017586,7631902.779490174,1244018.7390129308,0,0
97960,0,2188,1558.085217199568,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7629704.773397855,1246129.5841403548,7630799.32744687,1246126.800726719,0,0
274733,0,1480,1205.0332410593587,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7629140.181083576,1246361.013591502,7630038.8362171175,1246483.7120116807,0,0
60533,1,2784,8657.251900252655,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7631190.055621965,1255674.1323093185,7632152.975830355,1250265.952652188,0,0
459290,0,1682,1543.6830973021845,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7628964.973802641,1247470.159295037,7629268.582824153,1246857.9204614074,0,0
43867,2,191,2218.519195797797,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7629889.671277876,1260735.0791093465,7630967.141331293,1262223.0377081824,2,2
250499,3,494,1894.6462365115078,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7632852.903289705,1243665.3328698236,7632419.144185569,1244973.604705939,0,0
190330,2,1041,10134.412900026031,0,0.00032759097724124534,10.69824531614199,False,False,False,False,True,7622895.670219159,1234984.330369691,7621614.069177521,1240740.1082548813,0,0
415361,2,1528,9690.25624700844,0,0.0,9.986286033998397,False,False,False,False,True,7623539.296008702,1248974.5161580858,7629464.672453674,1245799.0210403109,0,0
173122,2,1333,26024.909121658184,0,0.0,9.986286033998397,False,False,False,False,True,7638785.253836287,1241418.019981008,7627711.144657161,1255567.6630791014,3,3
140746,3,1195,3295.056119374019,0,0.0,9.986286033998397,False,False,False,False,True,7628108.262686264,1248135.9784035136,7629263.982496796,1246324.5507512083,0,0
120647,3,772,2928.227995696016,0,0.0,9.986286033998397,False,False,False,False,True,7628398.396416778,1248038.2082532877,7629265.774180583,1246331.0790087502,0,1
182511,2,2023,15884.477778243632,0,0.0,9.986286033998397,False,False,False,False,True,7624366.528603363,1248076.6133096402,7629721.143717526,1246188.061194144,0,0
146789,0,361,204.59950404623947,0,0.0,9.986286033998397,False,False,False,False,True,7630980.387822607,1245162.076995672,7630785.690783911,1245224.9562127977,0,0
148671,3,396,1258.6824323836747,0,0.0,9.986286033998397,False,False,False,False,True,7628961.197262322,1246792.730980861,7629969.160840819,1246790.1200306618,0,0
183632,3,827,1415.1781569774719,0,0.0,9.986286033998397,False,False,False,False,True,7629769.121794645,1246988.2284750151,7630298.10146675,1248128.966135997,0,0
117091,0,678,703.5433958507859,0,0.0,9.986286033998397,False,False,False,False,True,7631308.910160882,1246251.5663824456,7630974.313546416,1245825.1795828706,0,1
13648,1,1829,241.5149899500457,0,0.0,9.986286033998397,False,False,False,False,True,7632182.56773502,1247545.1058673183,7632158.012087327,1247335.9558402512,0,0
81542,0,1988,698.0310757227077,0,0.0,9.986286033998397,False,False,False,False,True,7629263.0544539625,1248292.0839563229,7630018.746243467,1248746.6738758143,0,0
194920,0,925,1009.1219505313683,0,0.0,9.986286033998397,False,False,False,False,True,7624636.577303358,1248113.9628517884,7624922.522935264,1247812.545370045,0,1
251604,2,766,9322.277027427725,0,0.0,9.986286033998397,False,False,False,False,True,7610838.346058212,1231650.974706395,7610853.13898238,1237894.7499048626,0,2
452561,2,2497,12718.62252442025,0,0.0,9.473856741754844,False,False,False,False,True,7623982.02800024,1247049.8874976614,7631171.323481414,1243667.539416425,0,0
73019,3,1133,3251.7755292163506,0,0.0,9.986286033998397,False,False,False,False,True,7630923.45579441,1248510.6827265008,7632250.545924561,1246557.9561600091,0,2
21576,2,3398,16675.830542247877,0,0.0,9.473856741754844,False,False,False,False,True,7631026.111556048,1250640.875802711,7632660.430809432,1238916.3929667128,0,0
257548,1,678,926.2215367572251,0,0.0,9.473856741754844,False,False,False,False,True,7628978.552035181,1247284.3345888562,7629452.069618102,1248389.7190052927,0,3
253960,2,1924,9885.811801856182,0,0.0,9.473856741754844,False,False,False,False,True,7627953.433364263,1247595.1125428951,7622483.525537546,1244719.4097738632,0,0
159568,2,1959,10307.997647936803,0,0.0,9.067376225140151,False,False,False,False,True,7625449.252399732,1247376.6710083846,7631863.767736511,1250414.9409028941,0,0
246114,0,674,438.80009505310613,0,0.0,9.473856741754844,False,False,False,False,True,7632976.645742548,1240645.0632144585,7632749.33087129,1240868.2021245123,0,2
335056,0,1746,1189.8883967119298,0,0.0,9.067376225140151,False,False,False,False,True,7630914.279002672,1244928.889062381,7630932.369802655,1245678.428685933,0,0
51705,1,2040,2110.115844970975,0,0.0,9.067376225140151,False,False,False,False,True,7629897.304744144,1246776.9912608806,7631308.910160882,1246251.5663824456,0,0
269473,2,616,2785.409641492401,0,0.0,9.067376225140151,False,False,False,False,True,7630796.318836615,1246404.2382132679,7632623.810347831,1245492.4635888934,0,0
285558,3,384,856.8071621872176,0,0.0,9.067376225140151,False,False,False,False,True,7628045.934265616,1246853.0114423095,7628606.098377675,1246616.197795372,0,0
291110,2,1641,16909.88606407054,0,0.0,9.067376225140151,False,False,False,False,True,7629140.181083576,1246361.013591502,7628297.765384682,1239589.9890993205,0,0
148220,2,1715,10249.937586351203,0,0.0,8.766432232108967,False,False,False,False,True,7631160.09829505,1240318.2551766902,7630178.8490090575,1247741.7498793371,0,0
380020,3,777,1466.754565704751,0,0.0,8.766432232108967,False,False,False,False,True,7632076.464784518,1249796.3774161742,7631948.113255452,1248809.0126190702,2,2
373736,2,429,1901.2978423118955,0,0.0,8.766432232108967,False,False,False,False,True,7630869.1446681535,1246382.2564325046,7632028.618269227,1246813.0610397435,0,0
143127,2,694,4948.569281716773,0,0.0,8.766432232108967,False,False,False,False,True,7631326.915169427,1242517.0702865908,7630458.344188588,1246360.618765561,0,0
96718,2,422,3491.927544132704,0,0.0,8.452296173629861,False,False,False,False,True,7629568.6816428965,1247329.2504650508,7628113.508125886,1249373.713032842,0,0
26244,3,443,3417.697506789439,0,0.0,8.167842262408612,True,False,False,False,False,7628379.4578950675,1246974.322817091,7630482.01425097,1247984.5815922956,0,0
171999,0,490,616.7320864254121,0,0.0,8.167842262408612,True,False,False,False,False,7630951.96625495,1245756.455653318,7631248.51298668,1245441.2650262043,0,1
338528,2,460,2802.166815213509,0,0.0,7.01312428366839,True,False,False,False,False,7620624.000559296,1248759.0544100548,7620351.172418979,1250537.1619875438,0,5
15221,2,2229,39348.17432602769,0,0.0,7.690042141965933,False,True,False,False,False,7639072.2524614325,1242544.6018896669,7650182.96239672,1260583.5980071009,0,0
171333,2,1320,28881.44229769644,0,0.0,7.119897563387668,False,True,False,False,False,7652921.221444325,1252036.0897534818,7637774.428568686,1259507.7637000086,0,0
153956,2,924,2232.5238590999725,0,0.0,7.119897563387668,False,True,False,False,False,7636292.101165561,1245198.609437939,7636344.806798353,1246216.5527693608,0,0
446618,1,2809,6954.616430541273,0,0.0,7.690042141965933,False,True,False,False,False,7631059.494533404,1241519.6353806972,7627704.496791444,1243650.3604882902,4,4
140630,2,1163,24993.24053471385,0,0.0,7.690042141965933,False,True,False,False,False,7624461.932229964,1244512.9376336187,7636313.79541272,1246066.8334609852,0,2
441216,2,780,5065.343517283252,0,0.0,7.119897563387668,False,True,False,False,False,7630795.384936209,1250053.5917239871,7629714.613251617,1246190.0126333216,2,2
259100,2,1233,8701.59851216753,0,0.0,7.690042141965933,False,True,False,False,False,7632253.038345941,1250950.9609975528,7627291.203704392,1247637.5195983937,2,0
16124,1,4105,6383.940887135146,0,0.0,7.690042141965933,False,True,False,False,False,7627410.1398264775,1249285.2112096194,7624605.801704956,1247837.6290147258,0,0
