id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
168959,2,5292,46573.71393728323,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7595060.9994035745,1230788.2160057363,7622583.011530481,1243381.7110414074
417033,3,1253,1880.11222605779,0,4.986164037143471e-07,26.72083330675838,False,False,False,True,False,7627105.647650163,1247132.9170249035,7627939.067428296,1247545.2374666745
36320,3,2159,1160.979635463139,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7632067.528813319,1249725.2647039264,7632127.53406764,1250177.4792492134
456169,2,432,1538.8702685436085,0,4.986164037143471e-07,26.72083330675838,False,False,False,True,False,7620226.86198034,1252123.2659717242,7621194.070938777,1252191.7805702514
393373,0,490,261.82917570289385,0,4.986164037143471e-07,26.72083330675838,False,False,False,True,False,7630898.023009583,1246678.773555554,7630836.0907868985,1246535.6394931884
180902,2,1406,12844.553462831713,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7632555.64160266,1240558.5071256629,7639985.271409367,1245058.9571816754
21716,0,893,384.82743569287186,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7632076.464784517,1249796.3774161742,7632127.53406764,1250177.4792492134
180721,0,1893,549.0647588431834,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7632717.705158517,1245415.0882392894,7632389.585011779,1245227.6876536382
338956,2,909,8547.000573874755,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7614037.444644168,1254986.0201003824,7608602.783958564,1252011.1253303515
259471,0,2003,1076.4184221096273,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7631974.7675417885,1245586.8937585112,7631148.390223905,1245774.0958605416
335694,0,618,244.53788950149007,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7626587.513630675,1245307.846418538,7626510.7420698255,1245289.7952579528
1297,0,2698,2773.618792159314,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7631120.024388815,1240674.314983378,7631880.962052014,1242595.5136290395
160662,0,3946,3927.3448026323863,0,4.986164037143471e-07,25.391938838900806,False,False,False,False,True,7630731.239383452,1244421.3746831801,7632614.368668258,1244820.5720177144
93344,0,1448,579.6901981969563,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7631672.620555586,1244415.4700948265,7631896.202043936,1244373.9788390982
397267,0,1818,2532.9360368699968,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7636043.808475697,1247802.655255916,7636010.026273535,1247807.2140411742
469196,3,1483,4732.033672097934,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7627549.581662998,1247361.6756227675,7630459.60359855,1247057.2579235393
446414,2,1077,1958.787097785026,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7627085.911814072,1252562.582832989,7627706.421684636,1252050.0058361308
336556,2,3331,650.1323273140616,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7627090.239702314,1246963.0176673203,7626472.004664749,1247137.3102709674
151178,3,750,2867.0099621827844,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7628540.79811091,1247066.2017188263,7628404.582567438,1249188.9814181726
6483,1,1919,5636.734943608458,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7631802.258038959,1246236.1744335936,7631327.307091547,1250867.2328032088
12894,3,2638,4266.268380797282,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7630938.217799254,1240427.286585885,7632081.842937201,1243070.1451499905
168676,3,3307,7461.303626741556,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7626751.0181425195,1249343.3415168666,7631682.698276984,1251208.48218806
303213,0,343,244.65068358982612,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7630739.240455821,1245892.929118867,7630974.313546416,1245825.1795828703
314405,2,5204,47278.304696608844,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7614097.771008049,1242919.2943578241,7633828.280322037,1231510.6545977872
405072,0,2199,1301.6676914732789,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7628859.007851897,1246442.3773235735,7628856.96913945,1245968.7032147015
382363,0,2150,2659.139082637367,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7626332.624578259,1248600.852117504,7627105.647650163,1247132.9170249035
18284,4,2337,6047.725032178925,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7630800.023516264,1256926.8081686683,7629328.216303608,1255022.1168166832
142576,2,653,649.8150227994352,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7626291.347934226,1260688.5486452908,7626341.575371113,1260174.1245167626
124612,0,1048,241.10150920291915,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7630459.60359855,1247057.2579235393,7630501.970295815,1247157.7782543963
366966,1,3097,15715.2554199575,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631954.916106013,1239433.193016526,7627049.965945319,1247662.9903407164
60907,3,1611,3793.6249807844574,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7620581.267450452,1242142.5840886023,7622847.66872551,1243268.7951037798
508,2,2322,46155.35130233749,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7619348.755396027,1244310.9564909192,7631784.17220702,1274381.050956488
38366,0,2921,2732.741195030472,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631954.240192179,1242716.255654178,7631523.38273215,1243956.4920652285
399577,2,576,992.1249219804042,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7629471.311223891,1249854.8192165673,7630180.272254561,1249913.9977745889
224657,2,414,2210.3804706698966,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7611200.178312942,1234043.781967062,7612239.746846365,1235747.733718663
19452,2,736,2936.3636539828008,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7630379.067905697,1254018.6707890462,7627655.600154243,1254513.863444513
392263,1,112,88.50272069463584,0,4.986164037143471e-07,26.170889078397288,False,False,False,True,False,7626726.125974997,1242227.4634412467,7626640.9934341945,1242251.653977968
123758,0,4156,5047.685908760612,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7625764.027472602,1247799.7872364193,7625851.764308368,1244750.143136544
159692,0,6039,3109.381751247212,0,4.986164037143471e-07,24.11045335624678,False,False,False,False,True,7630501.970295815,1247157.7782543963,7630251.049580602,1246420.125100296
312933,3,829,3625.1375011760033,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631358.839773294,1241207.2800491583,7633136.5175328795,1242314.8831291448
221097,3,633,1812.0672462394714,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7613229.550316833,1239739.4750244021,7613093.013675649,1239712.6820062096
380775,2,5471,37102.4437685672,0,4.986164037143471e-07,24.11045335624678,False,False,False,False,True,7654051.494942354,1262148.57926266,7626023.578625388,1248052.4825791987
76166,2,832,12749.508659687928,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7628765.5640243795,1269692.32434138,7627844.512329355,1262255.8504526273
293950,3,1653,3024.660420051166,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631584.317216727,1247417.133489423,7632669.428725168,1246247.2993164626
396101,2,1493,6888.966940966898,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7630225.530695552,1248920.5304058387,7631791.364173541,1249928.9512561213
208904,0,1709,626.4397144699692,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631588.053214723,1241126.916989629,7631668.87982649,1241646.3796901985
412515,2,1026,12062.926432507009,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7643612.082148904,1247011.747832941,7643742.776225525,1241399.139170824
68582,0,619,256.1665815686617,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7625392.186697126,1248584.5409685469,7625522.396242561,1248462.0715278562
41866,3,1072,2487.4840925867175,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7630922.9163315315,1241049.1405629127,7629135.890558743,1240258.3656133427
379651,3,730,2077.5586558467203,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7628082.879241537,1246977.887653062,7629446.909089697,1246969.5541812682
120192,0,1058,1308.5899100409267,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7628978.912232293,1248232.4428848673,7629535.8748030355,1247836.7404273364
282293,0,1262,1611.9235333808274,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7630275.38465612,1250275.3674774622,7629690.717003419,1249394.0756205742
258779,3,3786,28198.90247417388,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7619697.97138489,1235317.8825345293,7628175.114011409,1246233.8082203483
459069,3,1737,7590.226640127612,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7628283.569667175,1250009.5284438934,7631458.915961182,1246265.6061908659
271155,1,3469,9227.130564734234,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7624922.522935264,1247812.545370045,7631763.229408998,1246118.5064890522
75264,0,2330,2082.603032104364,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7629084.451530598,1245904.2843337145,7627991.012091624,1245574.206375755
262186,2,1470,9735.531425939263,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7627395.077112545,1249233.2522083004,7619665.550874047,1249552.1902109087
452402,2,1824,15541.533411188911,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7627618.425849533,1234309.7647838867,7622468.818015477,1225430.9735590515
56807,1,1367,1811.946564253744,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7620185.758621334,1243322.5387069795,7616833.05768997,1246487.5349429895
399024,0,247,247.83400230141456,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7633149.171018427,1242235.7930479306,7633132.682394298,1242052.4134944323
227806,3,978,1800.3369019416634,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7632670.215602759,1246257.768039657,7632309.71237039,1247093.4765102451
396518,1,1487,2555.1187726820094,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7628490.278609773,1247125.8474729625,7629847.596637441,1246604.2035117
389790,2,934,3534.2916105749987,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7627890.220950097,1248546.8356199637,7628220.002571804,1246383.614305983
447566,0,1043,1030.8381789247935,0,4.986164037143471e-07,24.61298859940433,False,False,False,False,True,7631461.625717493,1246342.5221585354,7631251.114947511,1245685.2001243222
12126,2,1398,21605.01933386856,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7613598.131462769,1230537.4456403726,7630025.838139535,1236864.5359476826
186847,1,2538,2931.991073502198,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7631197.708671792,1244378.389474279,7632084.034229792,1246732.883166525
301965,2,1368,9990.46620573281,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7631570.021468962,1250459.0781780097,7624096.133369887,1248030.358261964
164202,2,1642,18546.074371465947,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7607150.537703601,1247441.889706853,7614668.1325818375,1248970.372573537
261080,2,1021,12659.018311015674,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7644245.597962324,1304079.71218008,7640880.918276956,1292717.295582431
336286,2,3631,27539.32680922058,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7632105.435525931,1244457.3127315163,7619403.561002893,1244816.3952886385
126407,3,475,531.7986667946512,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7628827.501633325,1248262.6168016174,7628681.434222715,1247918.3585397673
9788,2,2131,13558.552521393438,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7631721.935036034,1245432.7666460199,7640903.143601375,1242355.8553618891
285743,2,1783,8884.088766369046,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7637257.502208486,1248629.4132436411,7639409.638157964,1252570.8031821419
333200,0,7002,2189.6948432662966,0,2.4930820185717356e-07,22.2654193277385,False,False,False,False,True,7631488.954749954,1245293.7065391764,7631925.115811213,1246196.6626242313
432562,3,1105,3045.729307199343,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7629065.364321741,1247897.1429497674,7630497.191770474,1246492.0940513627
333429,2,1641,7813.189984136403,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7629854.662496212,1257028.2639936863,7627821.487296166,1252115.8809528041
110753,0,942,1321.9058594503392,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7626936.444954293,1247298.7908942115,7627634.072597578,1246804.688664903
300539,0,1086,810.3173769380668,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7627576.327339702,1247457.5418112203,7627503.649647379,1247216.2784094184
121345,2,372,3328.1092453740507,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7611450.979859233,1232531.9426952985,7609525.267771982,1230886.4785420063
23569,2,1567,3520.70548781509,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7632090.236361776,1255578.701407413,7631499.02870179,1255864.3071668525
105343,2,3605,19083.815024706517,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7640800.216136403,1292738.7702153774,7632016.14241324,1285341.991664025
249325,2,3671,66924.0869937719,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7683830.4843337,1244207.3463991184,7627621.865650348,1248791.2350972951
210598,2,2740,1765.8760775108876,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7630600.501260832,1248368.409986185,7630386.176276686,1247675.5659904196
912,0,1474,2077.7956040333925,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7629538.685538046,1247845.6873461746,7628875.571687194,1248568.3919856285
216019,0,1040,989.331959440581,0,4.986164037143471e-07,23.607918113089234,False,False,False,False,True,7628947.863253872,1245645.0375698765,7628959.384119363,1246336.2964655934
248967,2,2312,3778.350664561988,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7602843.675568369,1219748.0138278834,7601251.381833991,1221420.1769154714
371222,2,5082,2024.7602376522514,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7629251.335302358,1243503.0483927238,7627938.601169812,1242754.4648736604
219613,5,1416,2300.627494652268,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7632660.409660013,1244807.0265730692,7632155.652045802,1243048.9225504256
450945,1,1516,8610.585658123493,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7623444.496148486,1247961.6961412632,7631797.799365138,1246220.5019943847
249653,0,3866,5302.480698743639,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7620583.339715251,1242147.0718651032,7620472.819841191,1242195.5262403842
366831,2,1964,10730.951143020175,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7628185.2459600475,1237238.6848236257,7632424.763492985,1243945.0920929743
243616,2,894,5882.903270937992,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7622491.253817377,1225601.2756707927,7626521.387826123,1225626.5071499057
183735,2,581,6124.009293195568,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7623668.167235525,1250052.2700872498,7621050.777158808,1253295.318194936
407519,3,637,1598.4082613418207,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7629674.643112116,1247212.7216657817,7628936.002649004,1246257.8750243061
83383,3,2116,6443.7664664207,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7632067.528813319,1249725.2647039264,7629691.954717625,1246733.809756779
86854,3,904,3718.149955071114,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7629386.229251999,1248186.0601380824,7627815.926005099,1247122.7623922094
318105,0,1798,2073.8738010814322,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7631637.854823102,1246155.6303726798,7632563.173073553,1245649.4555769083
192423,0,1354,1183.6247365569352,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7627518.0003063055,1247264.2646527167,7627640.419157306,1247683.3355407414
390849,1,293,80.87052927845502,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7627190.758070104,1248504.126189455,7627190.758070104,1248504.126189455
64427,2,646,282.71835223132115,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7609442.110982282,1258411.0925205387,7609577.957223879,1258461.2309846478
213433,0,7549,6776.969694611945,0,0.0,21.77731290616464,False,False,False,False,True,7632703.181361969,1245680.3305496352,7628449.680119953,1246058.8323226536
224671,0,1928,2137.5255290483124,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7631385.12788224,1244857.5849843542,7632051.158922364,1245128.4423701426
381758,1,1494,841.2636173081702,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7628418.295901607,1240717.989590919,7628503.615459762,1241010.2995129426
60455,2,1957,16091.862474921676,0,0.0,21.962620200503693,False,False,False,False,True,7630021.387381039,1237024.1729570578,7630235.697326207,1247925.478275899
22614,2,1237,7171.958323134865,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7627171.080031175,1239662.9885282102,7622796.802094858,1243293.3485203122
46855,2,746,3373.5487621555685,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7632347.191153146,1242063.3883042869,7632583.6602320885,1239256.343853637
433539,0,1779,2037.917025429788,0,0.0,21.962620200503693,False,False,False,False,True,7632052.979522416,1249645.195348229,7631972.090681892,1251167.7814070531
240458,0,1831,762.4091048785544,0,0.0,21.962620200503693,False,False,False,False,True,7632403.024675661,1244887.76980365,7632396.694746435,1245221.5570583572
415309,3,693,1180.335024748664,0,4.986164037143471e-07,22.568218454973305,False,False,False,False,True,7629135.890558743,1240258.3656133427,7628374.796724323,1240563.2950964847
75885,2,780,998.8562383693446,0,0.0,21.962620200503693,False,False,False,False,True,7628049.2431164365,1242752.642398697,7627542.907406837,1242865.1095597106
72204,3,1872,9537.456633092164,0,0.0,21.962620200503693,False,False,False,False,True,7627430.237138244,1239373.8926927468,7631639.111560541,1246155.2964774123
145890,0,1077,1441.184559530751,0,0.0,21.962620200503693,False,False,False,False,True,7630478.85249595,1248404.0519032704,7630775.385289582,1248313.2346346064
213129,2,1463,9122.964528754488,0,0.0,21.962620200503693,False,False,False,False,True,7619790.976273163,1249464.6719608847,7627183.880181413,1249296.2553479683
282818,2,1021,5709.732045296936,0,0.0,21.962620200503693,False,False,False,False,True,7618633.5264934385,1243525.2433244912,7619254.074691058,1246640.5914797278
322170,1,359,204.3006560094554,0,0.0,21.962620200503693,False,False,False,False,True,7630430.0561920665,1243954.8276257257,7630429.221812446,1243891.8792587891
332827,1,750,1034.1530490037076,0,0.0,21.962620200503693,False,False,False,False,True,7629905.04366329,1243321.5963994393,7628676.772192277,1241599.6703477106
30548,2,623,2638.258244867435,0,0.0,21.962620200503693,False,False,False,False,True,7627307.70792128,1243038.8632052077,7629252.414328573,1243505.8373024834
261020,3,4694,2479.478178985218,0,0.0,21.592005611825584,False,False,False,False,True,7631565.091184308,1244857.1832272536,7630475.373464677,1246418.2372496957
318599,1,2527,4577.872490453403,0,0.0,21.592005611825584,False,False,False,False,True,7627775.858349228,1249385.5760646549,7631887.944428682,1248403.9229852322
414534,0,2745,1933.1989619552787,0,0.0,21.592005611825584,False,False,False,False,True,7630914.279002672,1244928.8890623807,7630143.914203937,1246065.665879987
446143,3,2999,9554.62188210408,0,0.0,21.592005611825584,False,False,False,False,True,7631682.698276984,1251208.48218806,7627029.302771534,1247860.6976622127
211410,2,1909,24102.83799312147,0,0.0,21.592005611825584,False,False,False,False,True,7631143.327797965,1266852.310757138,7629780.167562438,1250341.2559251226
343175,3,1493,4462.755659219698,0,0.0,21.153369435681494,False,False,False,False,True,7630292.197424284,1246585.2140922009,7629742.749595255,1249854.8905311332
61932,1,3763,10193.698855106037,0,0.0,21.153369435681494,False,False,False,False,True,7628250.687541935,1248617.0890981078,7631263.036026236,1243941.0133140224
161088,2,1685,21726.36966362803,0,0.0,21.153369435681494,False,False,False,False,True,7629536.980890225,1250373.406552876,7631135.198680442,1267024.9831333898
243019,1,2348,7840.084700724632,0,0.0,21.153369435681494,False,False,False,False,True,7632248.48546838,1245284.8578981627,7625791.260364296,1247936.9338806279
261594,2,816,5915.244542381289,0,0.0,21.153369435681494,False,False,False,False,True,7623026.868490919,1249885.7492551343,7628686.9098192435,1248302.342447042
105722,0,2357,1973.946173846288,0,0.0,20.791412139953593,False,False,False,False,True,7625953.4309368655,1242466.5874906627,7625210.077956054,1241992.12522847
178286,3,2187,4997.0949002178695,0,0.0,20.791412139953593,False,False,False,False,True,7632219.892533704,1247667.569703783,7631461.625717493,1246342.5221585354
452888,2,1565,6334.506114881217,0,0.0,20.791412139953593,False,False,False,False,True,7631302.066845689,1250694.3703771133,7631173.371336298,1249236.9307372007
426163,1,2612,7670.875880735305,0,0.0,20.52550957076852,False,False,False,False,True,7625758.8900234355,1247754.9983483863,7632149.0056710625,1246952.2369876571
101981,0,451,459.1388809665744,0,0.0,20.791412139953593,False,False,False,False,True,7630072.572782258,1246617.6686862516,7630355.683037251,1246775.966325718
413006,0,1607,406.08527092119346,0,0.0,20.52550957076852,False,False,False,False,True,7630050.14669105,1246544.4594475585,7629788.668009648,1246423.9859377977
104919,2,1344,8629.050639410998,0,0.0,20.52550957076852,False,False,False,False,True,7629711.273557777,1246152.9137197358,7623515.2510196,1243307.5379695299
205534,1,2306,11045.043889831022,0,0.0,20.52550957076852,False,False,False,False,True,7632500.213753065,1245362.5655041079,7633372.1896506315,1240390.7584434361
364684,0,3786,2436.7298823053034,0,0.0,20.29341166929379,True,False,False,False,False,7622836.935437383,1251843.1944716752,7623060.091576576,1253191.8432174143
435522,3,1760,9921.325141615687,0,0.0,20.52550957076852,False,False,False,False,True,7631115.584606806,1248460.3878842227,7622983.657206766,1250637.6654866708
358888,0,404,277.7947635864461,0,0.0,20.52550957076852,False,False,False,False,True,7630600.501260832,1248368.409986185,7630392.445981973,1248430.9492645354
2412,3,1205,4351.7273631318785,0,0.0,19.95660174832597,True,False,False,False,False,7629738.905728066,1249824.5839900842,7630304.200509678,1246627.1115806296
327656,2,5735,89283.18263429719,0,0.0,19.347293225449164,False,True,False,False,False,7623648.818588937,1223948.7402604728,7594962.600466556,1206387.5791660356
206193,1,2036,3465.3549716226253,0,0.0,20.101714468253363,False,True,False,False,False,7627025.771297035,1247786.9771150623,7629431.038788819,1247481.9342229213
360137,2,1842,10774.145053715141,0,0.0,20.101714468253363,False,True,False,False,False,7611200.178312942,1234043.781967062,7611421.112691223,1229733.5020208405
283586,0,1550,1667.6162042106605,0,0.0,20.101714468253363,False,True,False,False,False,7627069.822870608,1246890.193333963,7627912.271823743,1247454.880090182
192934,2,2125,13878.443833447865,0,0.0,20.101714468253363,False,True,False,False,False,7615694.3250534395,1248843.175143447,7622049.340902353,1255089.477303556
132449,2,3909,18215.2563560853,0,4.986164037160818e-07,21.14615502488965,False,True,False,False,False,7630456.869524503,1248639.2731393357,7627660.985972151,1244230.6686498385
366941,0,8475,14859.634625578456,0,9.972328074321637e-07,22.92564097820349,False,False,True,False,False,7626476.625907673,1246282.0683627678,7630561.655807637,1247354.5871539144
219074,3,1263,8960.86934266535,0,0.0,20.101714468253363,False,True,False,False,False,7630247.088686985,1249777.5663579607,7629443.388071857,1247557.3343479435
238016,0,1677,617.4746199966644,0,0.0,20.101714468253363,False,True,False,False,False,7630078.447533866,1249041.9264076878,7629916.083259289,1248495.1753890081
86165,2,2340,50163.41115974685,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7622908.596851425,1249677.9908867304,7631971.471644767,1284970.6014035568
380560,3,561,2160.3443170056353,0,0.0,20.101714468253363,False,True,False,False,False,7628516.641777901,1246295.1427927143,7627296.697604197,1245357.782415248
155458,2,442,1211.859951042222,0,0.0,20.101714468253363,False,True,False,False,False,7627621.865650348,1248791.2350972951,7628312.480784263,1248249.5804850599
251212,2,619,2306.9953839813265,0,0.0,20.101714468253363,False,True,False,False,False,7627322.425096306,1248961.8961910494,7626947.46593653,1247177.9714270288
240514,2,758,7592.624013124801,0,0.0,20.101714468253363,False,True,False,False,False,7629998.237734193,1236709.0890508962,7625764.7964995485,1234839.8593370537
471476,1,3963,9268.508780898475,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7632376.723140635,1242036.592945465,7628920.866999671,1245579.6632143396
98296,1,3337,5065.7748255607485,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7628517.757834155,1247182.5398813088,7631190.770001795,1246907.6181550794
264966,0,8421,8863.508100480016,0,9.972328074321637e-07,24.31637325284828,False,False,True,False,False,7631726.861921003,1249359.7814258998,7631173.371336298,1249236.9307372007
329696,2,1075,4885.883800386653,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7632672.961458199,1243546.6424649872,7631670.57487612,1242273.7418641474
105137,2,5241,55763.93161573131,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7628516.641777901,1246295.1427927143,7595060.9994035745,1230788.2160057363
259291,0,1102,700.6122951459288,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7627939.067428296,1247545.2374666745,7628001.138621283,1247763.2700491494
280373,1,1968,4596.468664497423,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7632141.0483137,1247340.4611394557,7631042.168253132,1250639.3963621971
395850,2,510,1701.6714733072452,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7628511.224056099,1255121.2405399992,7628511.224056099,1255121.2405399992
195511,2,1881,7079.435871336368,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7631204.667498496,1247159.3579672985,7625816.003409321,1248039.3623632838
335877,0,7025,8933.712725023144,0,9.972328074321637e-07,24.31637325284828,False,False,True,False,False,7630523.599548658,1247228.050342783,7627160.389635381,1248402.3736037877
351734,1,1394,11959.340955102089,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7630707.570590046,1237754.5207306799,7631470.898527365,1245223.8948681199
266360,2,3447,23148.886626951517,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7628473.360852388,1249455.9338735417,7629474.435029029,1240723.7908804154
201506,2,904,2728.33540154018,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7631900.519959462,1246598.7850276995,7630322.479605407,1248206.4014845947
192429,2,1136,2337.243052641573,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7628466.712638201,1254921.7990061631,7627007.9567626845,1255910.5156653845
265050,3,1072,3421.2389993168704,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7630481.69993473,1241909.8260289535,7632253.472560709,1243106.8113630214
218015,0,948,1334.4868689488164,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7631370.201203629,1251162.3652460296,7631863.767736511,1250414.940902894
120517,3,1221,5223.570651322828,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7624130.100582374,1257136.2103557142,7626941.986240836,1255554.3771231
115302,3,1139,3336.2482720078883,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7625360.560167355,1248641.653360152,7622985.512758607,1248781.261288354
27311,2,3806,37267.43910115466,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7622645.59450179,1242477.690182402,7610655.793307473,1220806.8081288605
224089,2,677,1387.902142794453,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7623995.99911668,1244064.7756386085,7624360.293159402,1243130.8320630505
276300,2,9127,55994.18878895635,0,9.972328074321637e-07,24.962303499078,False,False,True,False,False,7652798.02038073,1239962.4409161347,7672074.011439502,1249731.0841852599
185867,0,743,371.8577971176541,0,9.972328074321637e-07,22.19059558152594,False,True,False,False,False,7626634.918520147,1247411.5137024466,7627003.270513132,1247362.4935664071
211691,2,2878,29738.715425564278,0,9.972328074321637e-07,23.66068637488104,False,False,True,False,False,7626950.899645321,1241248.92134171,7605219.865325262,1231656.1133757646
