id_trip,lat,long
132073,45.50223,-73.564217
395353,45.482638,-73.575676
49773,45.500023,-73.617923
15723,45.561897,-73.6021
57198,45.503086,-73.575342
295901,45.506208,-73.555655
16492,45.458807,-73.723872
114697,45.561861,-73.739318
37438,45.449515,-73.620744
78849,45.498725,-73.552878
409398,45.552583,-73.619543
217429,45.528139,-73.588482
397961,45.493536,-73.581629
384040,45.497874,-73.57503
279427,45.516116,-73.560362
208698,45.516408,-73.565076
171733,45.596677,-73.608673
302547,45.530842,-73.624229
275286,45.495442,-73.563011
219104,45.506126,-73.572618
245035,45.529062,-73.625276
309010,45.530837,-73.563029
159974,45.502833,-73.562482
89813,45.557741,-73.595337
88946,45.497381,-73.789581
221372,45.462024,-73.592438
115587,45.681805,-73.43735
207003,45.535482,-73.660155
11927,45.497856,-73.575146
439192,45.503785,-73.568059
259899,45.539686,-73.559374
415470,45.466752,-73.821052
293829,45.534944,-73.61514
469488,45.532822,-73.567323
276972,45.506208,-73.555655
454205,45.559307,-73.604238
359000,45.514785,-73.56156
455285,45.511546,-73.672314
415945,45.446724,-73.602369
291808,45.371617,-73.515399
265732,45.518015,-73.581692
83871,45.525218,-73.625302
227183,45.6467,-73.582249
418756,45.500949,-73.570768
325458,45.503086,-73.575342
341127,45.507021,-73.681364
126055,45.528711,-73.556764
123553,45.609319,-73.582911
168549,45.490869,-73.584839
62902,45.498178,-73.567372
249419,45.592118,-73.51028
196025,45.543526,-73.651561
197975,45.50579,-73.560344
137778,45.517549,-73.588664
141281,45.559955,-73.661673
147283,45.515462,-73.558925
130804,45.512967,-73.527882
152598,45.482405,-73.578774
256267,45.526854,-73.586156
202677,45.566434,-73.842933
184768,45.50223,-73.564217
209571,45.524779,-73.584654
176873,45.491878,-73.669472
217340,45.529431,-73.610506
51580,45.496669,-73.57879
125975,45.537189,-73.671686
153766,45.5271,-73.597841
308309,45.535748,-73.620441
353904,45.504506,-73.57255
429643,45.494034,-73.559401
139615,45.495692,-73.579304
465192,45.573501,-73.559892
406159,45.49922,-73.622417
450355,45.490127,-73.585748
137877,45.500202,-73.558693
307831,45.503682,-73.619788
145935,45.428883,-73.608213
179732,45.506183,-73.56407
49642,45.531788,-73.597794
133135,45.494809,-73.638667
246248,45.534418,-73.656514
425801,45.457966,-73.588387
403653,45.513744,-73.560497
137912,45.519244,-73.609484
45217,45.509155,-73.553327
383365,45.501601,-73.574011
151326,45.446717,-73.742573
448451,45.557177,-73.721162
6279,45.456479,-73.747341
4014,45.577656,-73.59727
470218,45.514585,-73.559743
57989,45.515462,-73.558925
156374,45.476679,-73.578965
13460,45.485487,-73.432293
384885,45.409848,-73.315073
247784,45.508145,-73.56834
421660,45.520835,-73.608071
127313,45.588484,-73.560412
102829,45.48387,-73.57501
110869,45.538598,-73.565837
288009,45.43755,-73.626195
446600,45.54725,-73.669286
51188,45.499215,-73.554311
36048,45.498725,-73.552878
226038,45.502474,-73.635739
105661,45.524948,-73.604387
407740,45.514149,-73.643493
14982,45.514412,-73.691911
432776,45.504972,-73.5735
169381,45.521393,-73.625127
312492,45.531795,-73.565277
73218,45.521003,-73.571011
186696,45.544977,-73.571114
97709,45.576012,-73.593866
474297,45.508939,-73.552684
77759,45.552444,-73.603085
123435,45.495742,-73.577028
5455,45.504278,-73.562697
41793,45.523337,-73.595007
100473,45.609319,-73.582911
46653,45.592359,-73.537579
452392,45.50436,-73.574087
22505,45.416867,-73.624685
469268,45.539109,-73.613898
395892,45.529291,-73.578015
472124,45.544244,-73.540696
99785,45.539862,-73.543479
12689,45.590014,-73.424836
445962,45.61499,-73.54204
408928,45.536928,-73.615048
116234,45.330161,-73.298197
222155,45.516116,-73.560362
159851,45.613504,-73.623694
153700,45.540704,-73.6132
290695,45.461235,-73.62477
146818,45.545808,-73.586832
458665,45.51443,-73.5568
407511,45.513069,-73.682826
337740,45.548648,-73.574537
310674,45.498123,-73.626344
253328,45.486301,-73.479959
205462,45.533983,-73.605024
257982,45.470506,-73.590801
226233,45.518807,-73.555845
409493,45.495402,-73.620179
92774,45.398446,-73.469245
447880,45.502616,-73.574215
174788,45.485535,-73.580718
300365,45.461442,-73.624254
151556,45.506411,-73.559779
200905,45.573114,-73.641767
107289,45.51637,-73.558086
320868,45.499217,-73.432555
419374,45.45079,-73.595327
388721,45.593178,-73.57417
457369,45.508855,-73.574248
58827,45.515729,-73.7184
39369,45.532261,-73.579532
443514,45.480628,-73.577273
297837,45.550026,-73.549525
348896,45.598758,-73.718543
21978,45.54461,-73.556741
278352,45.473408,-73.474625
309105,45.501714,-73.617673
80732,45.504471,-73.57248
345544,45.550309,-73.573524
137110,45.654808,-73.420061
257230,45.490045,-73.585843
235382,45.557132,-73.54517
203675,45.529807,-73.577526
355942,45.580314,-73.214933
353352,45.563471,-73.780135
66138,45.54364,-73.553395
383124,45.515948,-73.630803
313607,45.430063,-73.668491
181364,45.416437,-73.494038
318949,45.517535,-73.610901
35450,45.524446,-73.595885
213916,45.507158,-73.566175
128875,45.527537,-73.551829
409266,45.518088,-73.55858
469846,45.492541,-73.564056
400051,45.485,-73.623918
266375,45.50972,-73.550129
101979,45.447432,-73.610215
389159,45.503773,-73.569224
455907,45.538319,-73.614506
256597,45.604552,-73.530132
851,45.436279,-73.641028
144672,45.460747,-73.663143
470268,45.667602,-73.494368
231327,45.522485,-73.574297
9044,45.52494,-73.559911
258297,45.530959,-73.703198
203478,45.467584,-73.627083
287755,45.590714,-73.646886
439148,45.504278,-73.562697
316821,45.549239,-73.622885
265828,45.518639,-73.726392
157223,45.545775,-73.604105
395825,45.51863,-73.596641
298661,45.520752,-73.575895
215948,45.408008,-73.497639
191742,45.526079,-73.659953
296635,45.5371,-73.602183
414332,45.505275,-73.564781
294561,45.505734,-73.682993
468952,45.535852,-73.550709
339650,45.416951,-73.621611
357031,45.344415,-73.755328
79184,45.502497,-73.575918
470580,45.473144,-73.440801
431467,45.50301,-73.558091
476250,45.480991,-73.573616
466058,45.523048,-73.592775
338857,45.498773,-73.621611
213575,45.535432,-73.60372
453828,45.532702,-73.613936
343960,45.558652,-73.571999
174218,45.551549,-73.539399
233398,45.530207,-73.608519
45716,45.51965,-73.595818
239299,45.516425,-73.563468
82592,45.534316,-73.577579
429382,45.514649,-73.559686
236641,45.543624,-73.545731
137613,45.512987,-73.570537
120321,45.521868,-73.593869
423954,45.555896,-73.57799
361608,45.678493,-73.915261
412031,45.557788,-73.536383
383932,45.502584,-73.566836
349203,45.49751,-73.622748
149054,45.502355,-73.87652
254749,45.507516,-73.484727
74355,45.564086,-73.207418
96429,45.342355,-73.741446
381081,45.479598,-73.575973
87890,45.531486,-73.650514
37712,45.546609,-73.669678
137666,45.507158,-73.566175
257660,45.509532,-73.591272
333389,45.522248,-73.707673
454914,45.475127,-73.593862
439855,45.542754,-73.694291
322173,45.534464,-73.56186
396570,45.503117,-73.566467
463791,45.498231,-73.565198
341631,45.570936,-73.603206
86749,45.571572,-73.602635
157729,45.539781,-73.634476
418705,45.522943,-73.561298
265890,45.475758,-73.590662
41787,45.627957,-73.640524
87423,45.410072,-73.930703
353685,45.534355,-73.660756
250025,45.505775,-73.554451
313518,45.507567,-73.662105
188117,45.559365,-73.543857
329825,45.534311,-73.71605
256299,45.530856,-73.576522
436204,45.532645,-73.624485
23392,45.597986,-73.562954
138527,45.507158,-73.566175
169000,45.502474,-73.635739
274790,45.536554,-73.616084
305858,45.500987,-73.555771
385813,45.54561,-73.181508
252007,45.558535,-73.209438
216471,45.53166,-73.496639
201552,45.530443,-73.57361
424081,45.503751,-73.574688
109747,45.496828,-73.621078
104369,45.542418,-73.557874
23873,45.55601,-73.570584
350387,45.507409,-73.525083
367304,45.516409,-73.563435
461742,45.555218,-73.531108
342677,45.494841,-73.580383
230523,45.479598,-73.575973
95147,45.533499,-73.610413
2719,45.459622,-73.57601
199470,45.536369,-73.61381
279612,45.522128,-73.616013
462343,45.516859,-73.589281
250657,45.515491,-73.565394
352457,45.501307,-73.571529
222285,45.514785,-73.56156
172117,45.501422,-73.511325
465179,45.511127,-73.575033
158812,45.525256,-73.599415
184706,45.504972,-73.5735
283741,45.490828,-73.566576
230869,45.520424,-73.597602
303331,45.519591,-73.556148
406728,45.533101,-73.5966
213302,45.496601,-73.576279
391959,45.525615,-73.773162
34003,45.593352,-73.54539
75162,45.544647,-73.61008
374851,45.459084,-73.563262
203767,45.515288,-73.490821
221515,45.549289,-73.6228
124085,45.51645,-73.563519
339609,45.510997,-73.673015
336340,45.521954,-73.584707
63236,45.479941,-73.580336
101197,45.477769,-73.585635
40505,45.464541,-73.542115
55335,45.655535,-73.509913
343235,45.461693,-73.562964
59122,45.501542,-73.556951
285808,45.548187,-73.547001
404943,45.494333,-73.875798
91681,45.539253,-73.609995
319994,45.515227,-73.561092
421849,45.516409,-73.563435
407217,45.4831,-73.578983
63017,45.509333,-73.570814
379584,45.48958,-73.582706
166119,45.540731,-73.63025
388826,45.508456,-73.577587
460533,45.600909,-73.710705
361869,45.490309,-73.691971
96127,45.602663,-73.512662
376864,45.506974,-73.681288
24153,45.521984,-73.566539
441581,45.584449,-73.604921
144337,45.540127,-73.60917
41263,45.383258,-73.548093
324117,45.524054,-73.600552
6699,45.520118,-73.586367
460534,45.5271,-73.597841
86124,45.60271,-73.564248
67376,45.496096,-73.621732
183627,45.523681,-73.605529
45608,45.754641,-73.467335
363790,45.530238,-73.566762
427141,45.51908,-73.584042
259996,45.542893,-73.553844
133161,45.490238,-73.69186
128325,45.534541,-73.617898
475946,45.590387,-73.567632
145473,45.507399,-73.62454
236796,45.558638,-73.662456
318055,45.500908,-73.632272
330437,45.493992,-73.642016
336193,45.511125,-73.575036
84956,45.537476,-73.570246
366969,45.459622,-73.57601
95612,45.521794,-73.578167
237274,45.494244,-73.563826
388992,45.521319,-73.614152
197229,45.522917,-73.58383
185341,45.492611,-73.582763
319181,45.510462,-73.708756
350721,45.522923,-73.58938
151657,45.467684,-73.829184
216781,45.524898,-73.521994
300745,45.63592,-73.577434
384325,45.523292,-73.59505
404198,45.492888,-73.564865
425336,45.455321,-73.585343
104464,45.534418,-73.656514
225840,45.510442,-73.568624
379174,45.707425,-73.650869
137315,45.516956,-73.598219
302614,45.48029,-73.574739
419327,45.536333,-73.571337
286110,45.466632,-73.624917
195422,45.436522,-73.627308
53659,45.493701,-73.564251
413410,45.462318,-73.63469
419874,45.462917,-73.571337
18396,45.490951,-73.582629
249663,45.545085,-73.35307
31413,45.515828,-73.685165
434829,45.524641,-73.586439
319296,45.462253,-73.868911
291965,45.562953,-73.652716
97217,45.413688,-73.4828
352461,45.517533,-73.56877
330482,45.594284,-73.534221
77687,45.523666,-73.551405
4411,45.538358,-73.614592
151978,45.509339,-73.570836
407867,45.558286,-73.721526
252045,45.451001,-73.594197
416088,45.510659,-73.565233
337769,45.536651,-73.564931
359115,45.506191,-73.572576
205219,45.523372,-73.583421
433041,45.467911,-73.544454
97014,45.468787,-73.666362
359622,45.501865,-73.571095
208854,45.500573,-73.564663
295803,45.512191,-73.707497
120189,45.528196,-73.57564
259364,45.543463,-73.564125
268556,45.504169,-73.568831
164365,45.521393,-73.625127
460823,45.472276,-73.46742
252949,45.519186,-73.560829
342292,45.490869,-73.584839
35445,45.505336,-73.572494
89252,45.526848,-73.750627
349710,45.450438,-73.787287
104565,45.535499,-73.616382
143186,45.579838,-73.702938
420597,45.471363,-73.620661
346968,45.551037,-73.589778
114753,45.565034,-73.553686
428741,45.536369,-73.61381
216694,45.574988,-73.564158
395485,45.524899,-73.575428
245100,45.534594,-73.565621
255078,45.524899,-73.575428
88598,45.536943,-73.57076
407043,45.508692,-73.564752
324909,45.511057,-73.564912
431576,45.52163,-73.570086
191201,45.500233,-73.575462
463793,45.601914,-73.561397
50026,45.515372,-73.560967
73608,45.506411,-73.559779
276392,45.532921,-73.574571
93246,45.504972,-73.5735
238591,45.540029,-73.620234
352828,45.546365,-73.66617
70655,45.507692,-73.568586
48487,45.499001,-73.562667
212312,45.515462,-73.558925
367248,45.542858,-73.561716
114805,45.492154,-73.565458
26553,45.497584,-73.434306
95332,45.520752,-73.575895
475892,45.49922,-73.622417
326802,45.473408,-73.474625
262898,45.505375,-73.567749
41645,45.48851,-73.450529
171334,45.553354,-73.608641
35519,45.540704,-73.6132
348918,45.599885,-73.62529
239644,45.481151,-73.57807
394925,45.502891,-73.636816
105925,45.487365,-73.627226
393104,45.54587,-73.576231
121317,45.511194,-73.672764
459232,45.503682,-73.619788
406762,45.541608,-73.444842
171385,45.509333,-73.570814
211692,45.450984,-73.593524
123193,45.516816,-73.577535
457851,45.498092,-73.571037
200281,45.496551,-73.576327
195570,45.54805,-73.540492
284083,45.525727,-73.625003
225753,45.544292,-73.595629
101749,45.516823,-73.579517
33569,45.543624,-73.545731
106384,45.490919,-73.629952
210949,45.526287,-73.647418
209901,45.439406,-73.622179
62888,45.44548,-73.819275
111398,45.522705,-73.550538
198532,45.60017,-73.629758
71885,45.484345,-73.582344
301598,45.555087,-73.586266
463579,45.511263,-73.566778
402359,45.551793,-73.659318
160337,45.539367,-73.605005
257875,45.566094,-73.576644
450115,45.546406,-73.54109
399305,45.516666,-73.56694
274849,45.556582,-73.580181
350934,45.51632,-73.565107
258351,45.506411,-73.559779
76589,45.655002,-73.499979
13700,45.516709,-73.569643
280304,45.507158,-73.566175
211685,45.442559,-73.438523
20146,45.638556,-73.2116
472678,45.500406,-73.618821
263091,45.534669,-73.582647
137257,45.528734,-73.575213
364955,45.529263,-73.549237
476698,45.496023,-73.621795
63615,45.519045,-73.569309
80928,45.548932,-73.616665
432615,45.557613,-73.635498
86016,45.514392,-73.561923
460759,45.523935,-73.582813
168734,45.51833,-73.616819
185416,45.518202,-73.603206
27486,45.541556,-73.587929
124870,45.524418,-73.59425
351426,45.529422,-73.556102
455698,45.545657,-73.544455
469486,45.510441,-73.552031
415137,45.536369,-73.61381
297023,45.522239,-73.569599
148126,45.556552,-73.626229
436860,45.531075,-73.585938
380886,45.548135,-73.6248
6195,45.538613,-73.605703
184539,45.503751,-73.574688
150907,45.467506,-73.829256
11029,45.529257,-73.578048
65874,45.546901,-73.566891
262503,45.503905,-73.557439
255640,45.538057,-73.606193
346302,45.537122,-73.675981
269064,45.518787,-73.577707
432205,45.510805,-73.332228
436863,45.569478,-73.652594
54282,45.535168,-73.572447
259072,45.520752,-73.575895
61546,45.541184,-73.596038
451734,45.547763,-73.533356
197450,45.540801,-73.622952
163404,45.503084,-73.506647
397389,45.892051,-73.292582
48361,45.45202,-73.572328
285938,45.595875,-73.645931
62459,45.430948,-73.635156
57121,45.464083,-73.564551
141843,45.505281,-73.564776
424965,45.535499,-73.616382
449436,45.496605,-73.570029
117154,45.5271,-73.597841
387365,45.497432,-73.5568
457437,45.518674,-73.554284
415003,45.532459,-73.611378
212491,45.529257,-73.578048
461199,45.508302,-73.552128
224518,45.588035,-73.813063
50782,45.461729,-73.678105
75548,45.540029,-73.620234
58473,45.643469,-73.833936
248367,45.503751,-73.574688
241174,45.612752,-73.671743
330764,45.56562,-73.607974
370764,45.471651,-73.606609
63334,45.594063,-73.638616
286764,45.55431,-73.538637
464700,45.457005,-73.581103
5146,45.712888,-73.51203
452927,45.530632,-73.50838
2739,45.480677,-73.577191
230042,45.562372,-73.743441
191808,45.509911,-73.711835
4814,45.517482,-73.55705
409719,45.612752,-73.671743
466239,45.500728,-73.572225
451166,45.435883,-73.60949
160298,45.547443,-73.575273
226461,45.544383,-73.635427
278268,45.496605,-73.570029
33403,45.510219,-73.573015
445324,45.757706,-73.464097
404104,45.532272,-73.653657
293122,45.509825,-73.820464
311965,45.596465,-73.534982
122316,45.533378,-73.652958
247175,45.493582,-73.581706
444697,45.52069,-73.562687
182506,45.497542,-73.566035
59055,45.616803,-73.443964
327997,45.500082,-73.568981
454021,45.524482,-73.582447
81463,45.537498,-73.570225
189553,45.524434,-73.4651
20394,45.594578,-73.800148
171342,45.500341,-73.631016
390287,45.441655,-73.437186
459754,45.559302,-73.599516
24463,45.516638,-73.559812
134473,45.434409,-73.477002
310939,45.722286,-73.507426
172005,45.451153,-73.75215
126466,45.461599,-73.596391
83385,45.50095,-73.570769
182900,45.536928,-73.615048
209913,45.438474,-73.589933
9829,45.461743,-73.562966
239401,45.546935,-73.593382
271418,45.536494,-73.571181
414160,45.536222,-73.597924
457944,45.432825,-73.62928
332675,45.539907,-73.613549
246335,45.49933,-73.573601
420737,45.53,-73.577339
225633,45.530223,-73.647257
274221,45.450923,-73.576829
444831,45.519498,-73.598355
377801,45.51912,-73.597503
376563,45.53953,-73.799513
334254,45.510021,-73.611815
193847,45.6527,-73.510662
473353,45.571208,-73.567408
359936,45.49722,-73.569275
188092,45.472231,-73.468377
52738,45.517687,-73.519547
265824,45.498839,-73.579504
194125,45.547407,-73.588153
179776,45.244694,-73.802577
462019,45.478984,-73.60344
161384,45.503835,-73.561726
363087,45.509531,-73.573755
281196,45.725357,-73.504208
148176,45.495757,-73.655882
395682,45.440099,-73.615957
114869,45.469221,-73.789732
441560,45.529431,-73.610506
22373,45.653575,-73.422192
69128,45.62797,-73.799274
329597,45.469967,-73.600414
47942,45.535921,-73.561354
164830,45.493387,-73.479397
389831,45.444056,-73.434175
151622,45.527142,-73.65038
14104,45.506303,-73.566944
53296,45.474399,-73.603923
338451,45.549115,-73.606006
25541,45.559835,-73.547776
269785,45.641665,-73.500406
171637,45.443357,-73.612522
393256,45.521474,-73.589341
127801,45.491928,-73.574583
452947,45.499215,-73.554311
269686,45.540801,-73.622952
168911,45.536554,-73.616084
383168,45.630602,-73.850197
350167,45.488067,-73.557176
232152,45.483378,-73.574433
326053,45.549402,-73.570485
348643,45.57506,-73.405917
183223,45.547996,-73.495461
389554,45.495074,-73.569143
419658,45.547978,-73.542978
244632,45.520653,-73.513486
220391,45.535993,-73.663522
398451,45.507651,-73.781788
30798,45.496828,-73.621078
445025,45.535317,-73.582046
17581,45.529437,-73.606788
201801,45.486898,-73.560601
273551,45.492273,-73.710142
133813,45.527866,-73.589668
25878,45.535883,-73.554803
400309,45.527064,-73.564153
334426,45.497833,-73.619875
358069,45.537171,-73.625124
354648,45.519146,-73.618654
233495,45.484263,-73.564932
202717,45.60857,-73.583602
18165,45.455768,-73.576378
90249,45.696928,-73.489707
374642,45.531821,-73.585273
38201,45.492273,-73.710142
49268,45.560504,-73.604447
273536,45.517003,-73.557501
14435,45.569915,-73.640343
201494,45.500957,-73.572707
94769,45.52643,-73.54963
262089,45.541693,-73.612651
472162,45.563128,-73.484868
372274,45.482216,-73.573001
197236,45.507158,-73.566175
71769,45.480628,-73.577273
430467,45.539761,-73.747141
410818,45.483401,-73.633849
456814,45.526454,-73.580674
238107,45.641208,-73.497567
275988,45.529291,-73.578015
216098,45.444196,-73.614346
213017,45.495905,-73.570882
446001,45.542858,-73.561716
219443,45.535684,-73.594291
285367,45.451001,-73.594197
200817,45.520141,-73.586417
223459,45.496247,-73.567683
4723,45.56255,-73.188096
62870,45.55372,-73.551728
17562,45.540119,-73.584915
186085,45.515491,-73.565394
310340,45.552458,-73.452611
196326,45.530767,-73.591942
379160,45.462787,-73.567024
144268,45.539304,-73.620671
17207,45.543209,-73.628812
347559,45.507158,-73.566175
100291,45.467195,-73.535435
396209,45.496096,-73.621732
51519,45.595951,-73.533295
331105,45.507594,-73.552479
295235,45.609497,-73.584167
164248,45.520023,-73.583189
28954,45.465004,-73.568983
299010,45.506225,-73.564033
240281,45.520629,-73.585925
285098,45.564952,-73.582454
292499,45.542129,-73.656735
340995,45.506303,-73.566944
161331,45.48753,-73.592549
27598,45.517649,-73.70289
128345,45.531662,-73.631842
184437,45.518064,-73.568145
268546,45.505688,-73.558236
90545,45.541099,-73.612954
214031,45.637336,-73.44778
350156,45.510158,-73.680201
99889,45.51602,-73.555328
344173,45.512426,-73.677182
167930,45.437834,-73.704595
411619,45.532921,-73.574571
411546,45.523414,-73.583386
260591,45.533595,-73.57393
386947,45.53285,-73.606072
292038,45.532457,-73.584831
208676,45.50812,-73.551643
271670,45.602813,-73.519032
33853,45.513715,-73.572676
78891,45.521207,-73.57871
40438,45.509287,-73.562551
420040,45.524669,-73.556893
259757,45.534466,-73.656681
30124,45.530255,-73.646964
24429,45.534791,-73.644909
280252,45.508667,-73.564876
428176,45.63003,-73.828237
321323,45.569146,-73.592614
446879,45.520158,-73.562945
242590,45.53032,-73.647256
460327,45.451461,-73.589521
199504,45.508789,-73.613767
25155,45.495065,-73.581357
98522,45.508226,-73.580129
341856,45.531321,-73.612891
407687,45.609187,-73.61284
53774,45.557057,-73.536857
105319,45.55064,-73.567483
456282,45.504434,-73.557024
438682,45.532702,-73.613936
230431,45.52874,-73.578527
23674,45.550583,-73.554961
89997,45.528821,-73.61106
116603,45.8296,-73.420862
210275,45.48064,-73.583394
240180,45.515977,-73.697311
462328,45.514593,-73.695098
323294,45.572974,-73.570661
386853,45.497782,-73.574982
382375,45.55347,-73.555883
341722,45.593307,-73.524444
398781,45.519146,-73.618654
368772,45.531805,-73.611996
347723,45.517003,-73.557501
132444,45.548234,-73.571023
208970,45.648261,-73.827486
20285,45.506197,-73.555662
232957,45.549601,-73.541691
139733,45.524803,-73.584706
77034,45.588322,-73.634464
85781,45.496394,-73.584187
35605,45.518998,-73.713182
334723,45.550837,-73.655937
332455,45.541094,-73.558613
44632,45.565668,-73.60793
110506,45.546816,-73.551426
317506,45.501239,-73.62063
399515,45.540827,-73.603706
301067,45.508667,-73.564876
48115,45.555258,-73.581367
48288,45.495164,-73.510481
193754,45.497952,-73.623574
100477,45.551291,-73.639829
229620,45.668353,-73.518765
328472,45.531781,-73.611941
283343,45.544867,-73.544962
18436,45.616019,-73.455935
118734,45.48662,-73.566634
184505,45.509889,-73.67769
358899,45.448931,-73.608405
139999,45.541006,-73.626513
274707,45.528216,-73.61161
355724,45.515083,-73.55928
32340,45.524572,-73.582368
294441,45.549205,-73.635393
178622,45.537903,-73.611252
10588,45.558487,-73.535889
146417,45.510167,-73.560544
321851,45.510167,-73.560544
91101,45.544195,-73.622821
85668,45.492273,-73.710142
6017,45.636687,-73.747326
434183,45.536051,-73.511453
102021,45.440819,-73.71598
16816,45.597149,-73.519695
453416,45.534348,-73.617581
291060,45.541094,-73.558613
447046,45.509466,-73.573615
4159,45.517055,-73.564768
459150,45.573291,-73.54835
62485,45.495604,-73.619985
430249,45.549744,-73.573869
456504,45.52185,-73.593885
348623,45.549205,-73.635393
419158,45.526208,-73.319554
468617,45.491423,-73.569943
205256,45.544876,-73.716324
103521,45.537518,-73.477266
55895,45.519337,-73.58707
237079,45.480119,-73.587201
239571,45.544641,-73.631683
409446,45.502321,-73.558593
362101,45.58124,-73.544
255668,45.499215,-73.554311
393824,45.515277,-73.685871
191959,45.489272,-73.584566
328278,45.538009,-73.671228
39467,45.535534,-73.566014
237145,45.621268,-73.798518
127784,45.543679,-73.640558
96527,45.492917,-73.589705
34901,45.500023,-73.617923
295626,45.500648,-73.625617
103618,45.602467,-73.512002
476000,45.541094,-73.558613
151415,45.524721,-73.522009
161746,45.499619,-73.578609
460739,45.525753,-73.610195
174929,45.9244,-74.0374
174001,45.509838,-73.563727
369018,45.511138,-73.575023
310147,45.512878,-73.577012
288826,45.552525,-73.575903
134265,45.554245,-73.625868
223332,45.526805,-73.580342
431359,45.510432,-73.575703
210299,45.51505,-73.575111
182910,45.488617,-73.624752
298444,45.510432,-73.575703
7574,45.565436,-73.554452
323138,45.575234,-73.541788
202270,45.549322,-73.567214
180131,45.55099,-73.573144
470077,45.515726,-73.61513
92498,45.593216,-73.668868
474963,45.548648,-73.574537
289855,45.549522,-73.541744
449821,45.507506,-73.5695
368592,45.542377,-73.546516
41805,45.514081,-73.564145
286897,45.950321,-74.132261
97500,45.524707,-73.599936
221457,45.54406,-73.584221
38107,45.531217,-73.784953
38872,45.515017,-73.563292
382643,45.459818,-73.596461
279053,45.530856,-73.576522
28595,45.508547,-73.69005
82120,45.553242,-73.619007
195288,45.652461,-73.536339
184848,45.577711,-73.732772
475299,45.408684,-73.696472
57804,45.485658,-73.795775
75324,45.54167,-73.586507
433115,45.578076,-73.695164
253000,45.592761,-73.633949
276963,45.653317,-73.513764
89367,45.502082,-73.555681
82458,45.515372,-73.560967
445029,45.54958,-73.676894
428581,45.526559,-73.598323
396067,45.532165,-73.567972
284656,45.532176,-73.575275
418646,45.546712,-73.588766
247176,45.513883,-73.572511
357259,45.58124,-73.544
361200,45.55761,-73.71637
107116,45.534136,-73.595694
192054,45.518015,-73.581692
21642,45.513923,-73.572597
400779,45.49068,-73.801972
54348,45.513326,-73.61254
38878,45.497402,-73.5781
165811,45.540143,-73.60433
302185,45.558327,-73.700742
367051,45.504725,-73.555695
192029,45.528832,-73.605438
438916,45.51429,-73.556925
206616,45.519843,-73.56853
383409,45.551401,-73.674355
198021,45.520352,-73.350912
112177,45.537941,-73.574766
23165,45.924451,-74.071768
88611,45.473164,-73.589663
52588,45.445573,-73.609698
40514,45.538064,-73.569677
405592,45.518544,-73.584532
20719,45.538482,-73.560026
110532,45.536783,-73.575876
84741,45.469448,-73.588714
356810,45.520824,-73.568318
128211,45.531172,-73.6185
31662,45.525881,-73.559438
381731,45.47011,-73.645973
87223,45.507463,-73.525025
412893,45.490127,-73.585748
306783,45.521474,-73.594222
83701,45.524446,-73.595885
101685,45.557168,-73.53427
350549,45.559809,-73.720882
190032,45.458606,-73.571742
3596,45.553913,-73.56898
32229,45.527424,-73.58564
412372,45.525239,-73.575123
144020,45.452975,-73.600261
204766,45.621728,-73.746717
424587,45.517579,-73.603762
428877,45.523447,-73.588927
276202,45.811913,-73.376639
317011,45.521842,-73.553052
245670,45.513883,-73.572511
303843,45.525826,-73.598939
229595,45.545986,-73.631679
210635,45.549692,-73.573901
322077,45.506196,-73.676683
153831,45.69219,-73.650177
339584,45.408351,-73.951056
98028,45.49431,-73.563775
368181,45.544907,-73.595068
427520,45.636095,-73.747011
133169,45.54752,-73.575225
251825,45.431958,-73.623596
49027,45.498971,-73.566665
144669,45.534644,-73.618356
438991,45.514979,-73.559378
230135,45.528994,-73.710832
176586,45.535929,-73.561372
9901,45.520233,-73.556603
403449,45.466201,-73.562444
249431,45.523441,-73.601026
136708,45.532982,-73.619868
471096,45.527843,-73.585248
339280,45.613657,-73.633833
412012,45.535852,-73.587227
464370,45.51467,-73.574257
413166,45.461331,-73.894113
410222,45.495588,-73.553582
111188,45.46753,-73.615445
58323,45.534669,-73.582647
115973,45.537796,-73.624751
271948,45.546609,-73.669678
466720,45.534271,-73.58869
133417,45.441316,-73.706427
458242,45.498633,-73.627419
302229,45.478096,-73.583748
238974,45.569543,-73.583355
102278,45.537881,-73.601497
452082,45.526819,-73.602649
337612,45.525317,-73.599352
134146,45.496814,-73.623375
355746,45.551037,-73.589778
279586,45.492956,-73.56481
347434,45.45415,-73.451316
150040,45.535296,-73.611461
390842,45.477858,-73.584184
307501,45.550336,-73.54117
318267,45.55792,-73.703758
332301,45.517438,-73.57895
153208,45.579209,-73.561592
342865,45.543247,-73.611341
467143,45.557901,-73.544804
151551,45.47274,-73.588747
127182,45.504021,-73.57163
305033,45.538057,-73.606193
255526,45.530492,-73.632528
57824,45.532491,-73.597177
102556,45.546565,-73.541606
427116,45.476446,-73.588956
254030,45.532373,-73.575089
366017,45.672163,-73.771034
428464,45.5206,-73.567826
280174,45.601784,-73.548724
442350,45.565788,-73.554016
189652,45.52439,-73.604902
198647,45.573807,-73.580742
145029,45.556221,-73.590095
442806,45.425768,-73.607953
142523,45.560377,-73.538998
179124,45.445573,-73.609698
24721,45.520118,-73.586367
396889,45.494034,-73.559401
72675,45.43447,-73.645501
184530,45.539607,-73.609654
452582,45.507692,-73.568586
432433,45.553366,-73.547753
